회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),현금및현금성자산(*)(IFRS연결),금융비용(IFRS연결),부채(*)(IFRS연결),자본(*)(IFRS연결),* (정상)영업손익(보고서기재)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결),비유동자산(*)(IFRS연결),이익잉여금(*)(연결),기타(영업)비용(*)(IFRS연결)
(주)인터로조,119610,2019/12,92568560,181124112,17555492,6710123,0,49666879,131457233,22618019,25619738,72092964,118320396,0
(주)인터코스,240340,2019/12,,,,,,,,,,,,
(주)인터플렉스,051370,2019/12,439165313,351362963,-28269350,38836291,0,133561263,217801700,-16774919,15560632,199760026,-58405227,0
(주)인텍플러스,064290,2019/12,40530902,42130085,5422364,5885843,0,20346372,21783712,4705630,13843083,12939888,-3422843,0
(주)인텔리안테크놀로지스,189300,2019/12,117971770,137340954,7167343,24796759,0,58985118,78355837,7138729,48649033,61331108,36557271,0
(주)인트로메딕,150840,2019/12,8835741,33325136,-19320114,2158785,0,17461373,15863764,-5293432,10906043,16812788,-35120011,0
(주)인트론바이오테크놀로지,048530,2019/12,8347462,89032050,-3187562,53413846,0,24013464,65018586,-4368078,8167787,13745535,-11681707,0
(주)인포마크,175140,2019/12,75225410,54511421,-10918860,2453748,0,43003070,11508351,-11797625,16827176,17165113,-11692154,0
(주)인포바인,115310,2019/12,19264774,90449856,8994313,23983507,0,5584335,84865521,9516147,9748627,11088262,95217502,0
(주)인피니트헬스케어,071200,2019/12,74267025,106751660,7268999,13847646,0,22441429,84310230,7072336,39746073,35426477,41586093,0
(주)일승,333430,2019/12,,,,,,,,,,,,
(주)일신바이오베이스,068330,2019/12,19635658,45626018,4748918,6087063,0,6146241,39479777,5214863,5657898,16641482,31300666,0
(주)일야,058450,2019/12,30205987,43816892,-3345564,1182349,0,33186854,10630038,-4135867,6471049,23173541,-5403588,0
(주)일지테크,019540,2019/12,191126791,349635528,-4279362,11495957,0,230655529,118979999,-14582282,15809254,241649135,110924988,0
(주)일진파워,094820,2019/12,182759457,148305572,11769340,32076003,0,52299122,96006450,14363542,6379266,73166539,77708955,0
(주)잉크테크,049550,2019/12,59078269,108136120,-2834245,2653694,0,72155727,35980393,-1319239,18700058,74116859,-44151997,0
(주)자비스,254120,2019/12,17059979,29076599,-7321879,10105057,0,13783795,15292805,-578255,5320171,9937960,-7351893,0
(주)자연과환경,043910,2019/12,31709685,71998225,-2682157,15105941,0,28059749,43938475,813590,5161390,32696467,-16888303,0
(주)장원테크,174880,2019/12,94837169,167185271,-4995658,13154228,0,100372338,66812932,-3905704,11911812,129640431,36547046,0
(주)전우정밀,120780,2019/12,,,,,,,,,,,,
(주)정다운,208140,2019/12,125822119,123003077,903577,3099966,0,72262461,50740616,3156217,15501575,77597194,34618232,0
(주)정상제이엘에스,040420,2019/12,93567447,110789767,7673664,3510664,0,46819162,63970605,13395135,12789404,92384068,35308521,0
(주)정원엔시스,045510,2019/12,169191423,91101662,797403,1866332,0,52348538,38753123,1766492,9087497,23455609,4779217,0
(주)제낙스,065620,2019/12,3600677,24780625,-10701954,2124028,0,23301868,1478757,-8745753,7933034,20396853,-99582602,0
(주)제넥신,095700,2019/12,,,,,,,,,,,,
(주)제넨바이오,072520,2019/12,21968100,90027263,-46743970,20211687,0,65910352,24116911,-16480822,16943521,53445161,-106052423,0
(주)제노레이,122310,2019/12,65105755,78518323,13240019,14519303,0,18931917,59586406,14668169,14527913,19511338,35492610,0
(주)제노포커스,187420,2019/12,14941514,90202499,-5522405,13056123,0,34123364,56079134,-2877734,6573178,59136968,-6229826,0
(주)제닉,123330,2019/12,52261355,58148662,-11959235,9063087,0,31009064,27139598,-5026610,11038716,31024866,2697631,0
(주)제로투세븐,159580,2019/12,213550382,127737817,9326238,9583218,0,54919405,72818412,11241650,79755648,57243905,-52835,0
(주)제우스,079370,2019/12,323487856,381353568,14176254,41338706,0,152527083,228826484,18187673,63676256,135383887,182929284,0
(주)제이브이엠,054950,2019/12,110144570,180112579,5800049,3041340,0,56503119,123609460,10461825,28677479,98541119,87025864,0
(주)제이스텍,090470,2019/12,126892960,152785429,1054683,9256899,0,23216216,129569213,398928,17181655,90971444,119403448,0
(주)제이시스메디칼,287410,2019/12,,,,,,,,,,,,
(주)제이앤티씨,204270,2019/12,386150387,443616096,87692890,103292354,0,151292538,292323558,95471193,25938653,246138537,219941379,0
(주)제이에스티나,026040,2019/12,96140824,82018191,-33441723,3113217,0,36712626,45305565,-28539486,81938384,41290960,13020245,0
(주)제이엘케이,322510,2019/12,229534,38698295,-10644155,16019998,0,2397575,36300721,-10793760,10966807,2071324,-25338899,0
(주)제이와이피엔터테인먼트,035900,2019/12,155435845,207839679,31220338,38658746,0,45489735,162349944,43458525,32618323,91582136,75507992,0
(주)제이웨이,058420,2019/12,11406518,21075399,-3039308,3462926,0,8287974,12787425,-1247159,3069880,8899630,-27624295,0
(주)제이티,089790,2019/12,42388224,57029871,3787410,17992321,0,30331442,26698429,6153285,5447913,18879079,2112808,0
(주)제일바이오,052670,2019/12,,,,,,,,,,,,
(주)제일테크노스,038010,2019/12,167024919,159138352,4299304,5893027,0,82807346,76331006,4897130,14514960,94137752,57957443,0
(주)제주반도체,080220,2019/12,162112446,224203060,-4870020,49720846,0,134416699,89786361,6146949,21779552,53535114,10020007,0
(주)제테마,216080,2019/12,,,,,,,,,,,,
(주)젬백스&카엘,082270,2019/12,42663508,163178085,-92102864,55352354,0,68226154,94951931,-8397520,23045860,52361962,-209099747,0
(주)젬백스링크,064800,2019/12,95068907,187733153,3365933,4723568,0,55097761,132635392,5871845,24042127,128732324,-277770,0
(주)조이시티,067000,2019/12,103135835,64930897,-1895238,10300788,0,39908902,25021995,8547462,94588372,25772419,3910260,0
(주)좋은사람들,033340,2019/12,126695428,110237930,-10376626,2075720,0,33203825,77034105,-9191370,70832882,34833278,30275230,0
(주)중앙디앤엠,051980,2019/12,9780750,34959637,-7951033,1915479,0,10503656,24455981,-8514820,6220981,12664241,-15772768,0
(주)중앙백신연구소,072020,2019/12,,,,,,,,,,,,
(주)중앙에너비스,000440,2019/12,65702344,61575390,615333,164626,0,16451398,45123992,638178,11142350,56899800,21573653,0
(주)지노믹트리,228760,2019/12,281626,113725029,-10267441,42899593,0,4904387,108820641,-10308127,9857062,11666912,-20347076,0
(주)지니뮤직,043610,2019/12,,,,,,,,,,,,
(주)지니틱스,303030,2019/12,,,,,,,,,,,,
(주)지란지교시큐리티,208350,2019/12,60829853,98467430,4508348,15751795,0,22189308,76278122,3428449,20053888,47036532,8467520,0
(주)지씨셀,144510,2019/12,57895110,68064636,-2232943,16858127,0,20201476,47863159,-3254149,17659131,45199072,2873455,0
(주)지어소프트,051160,2019/12,159566747,43117466,-1480873,4604099,0,33617282,9500184,-129606,39351277,23672078,-28203136,0
(주)지에스이,053050,2019/12,,,,,,,,,,,,
(주)지에스홈쇼핑,028150,2019/12,1230358735,1446961556,109755435,152782789,0,299764978,1147196578,121125757,686740545,775887897,1112609841,0
(주)지엔씨에너지,119850,2019/12,168346052,142435514,8129796,12297124,0,49407711,93027804,9064782,8643407,54468877,55883332,0
(주)지엔코,065060,2019/12,155909866,248155717,-21604307,5841010,0,100673877,147481839,-7597802,86143944,129450981,-63968798,0
(주)지유온,111820,2019/12,,,,,,,,,,,,
(주)지티지웰니스,219750,2019/12,30274164,40400462,-5142121,989888,0,25852063,14548398,-4589381,18809731,20729416,-5572672,0
(주)진로발효,018120,2019/12,88418165,91083610,14256666,6298846,0,11687714,79395896,16490054,3049839,35945487,96542922,0
(주)진매트릭스,109820,2019/12,,,,,,,,,,,,
(주)진바이오텍,086060,2019/12,58244821,67932582,-27167,5623641,0,24601967,43330615,841408,8857931,24070458,19303384,0
(주)진성티이씨,036890,2019/12,355564462,275526028,22006287,29804080,0,135853299,139672730,29925877,32759414,103825865,110258690,0
(주)차바이오텍,085660,2019/12,534611812,1162923422,52368083,117357565,0,496625077,666298345,5837297,174280204,653773153,115658946,0
(주)창해에탄올,004650,2019/12,187283715,193042599,10765168,6780825,0,66240955,126801643,8878760,31951389,142915470,117683871,0
(주)천보,278280,2019/12,135310691,235236916,23052431,6970793,0,24633259,210603657,27195971,1918974,81993156,118210429,0
(주)체리부로,066360,2019/12,301486507,280388592,-20564273,1763068,0,184503075,95885517,-14451894,31703928,216575889,28153048,0
(주)초록뱀미디어,047820,2019/12,48519671,186524565,8243682,11851738,0,80231139,106293426,1401878,4045083,154215415,8433830,0
(주)초록뱀컴퍼니,052300,2019/12,18023834,142431125,-17710635,822836,143162,55461493,86969632,-3768654,5355701,125170476,-13276112,0
(주)칩스앤미디어,094360,2019/12,16148210,35860269,4521550,2678037,0,3766816,32093453,3594632,12553578,9245538,14812701,0
(주)카나리아바이오,016790,2019/12,,,,,,,,,,,,
(주)카스,016920,2019/12,135786057,129321340,2953775,4082480,0,87004138,42317203,3731483,35143325,58814028,22972415,0
(주)카이노스메드,284620,2019/12,,,,,,,,,,,,
(주)캐리소프트,317530,2019/12,9724378,21133741,-1956383,1954416,0,3383563,17750178,-1713000,11437376,11909647,-3337670,0
(주)캐스텍코리아,071850,2019/12,190066501,292991021,-5731533,5963442,0,171272718,121718304,-1924023,15044839,170403608,85069646,0
(주)캠시스,050110,2019/12,684815526,432593959,4200251,73877254,0,300358573,132235387,16005131,42590604,157575524,2883450,0
(주)컴투스,078340,2019/12,469293086,1004978011,109600865,35694606,0,79534537,925443474,125954720,274456221,239434844,769744642,0
(주)컴투스홀딩스,063080,2019/12,119860859,399323374,11814935,13057603,0,144488124,254835249,-17053325,84179662,363800752,177304969,0
(주)케스피온,079190,2019/12,61412929,49571438,238266,4124324,0,19719385,29852053,1094016,15006348,33567939,-24769482,0
(주)케어랩스,263700,2019/12,68299520,127113197,529580,18057487,0,59641464,67471733,3615640,64683880,79573266,12262079,0
(주)케어젠,214370,2019/12,64698623,231847041,28019474,21690264,0,14970962,216876079,35375014,18320134,54389135,270758345,0
(주)케이비지,318000,2019/12,,,,,,,,,,,,
(주)케이사인,192250,2019/12,26004244,66893962,3646323,13940904,0,10714904,56179057,3782730,22221514,22795198,19202285,0
(주)케이씨씨건설,021320,2019/12,,,,,,,,,,,,
(주)케이씨아이,036670,2019/12,,,,,,,,,,,,
(주)케이씨에스,115500,2019/12,,,,,,,,,,,,
(주)케이씨티,089150,2019/12,,,,,,,,,,,,
(주)케이씨피드,025880,2019/12,64298803,101474747,-6494753,13789102,0,49028192,52446555,-1708495,10991438,49580196,35362196,0
(주)케이아이엔엑스,093320,2019/12,64639547,104862166,15675410,15739856,0,20309497,84552669,16467445,14392211,49570167,71201223,0
(주)케이에스피,073010,2019/12,,,,,,,,,,,,
(주)케이에이치바텍,060720,2019/12,203636996,283444245,-11583401,17089769,0,98937818,184506428,6975754,21351623,160181080,131289624,0
(주)케이엑스이노베이션,122450,2019/12,258032976,747993901,24602566,58525966,0,255138478,492855424,44892260,64762730,606355126,169294882,0
(주)케이엑스하이텍,052900,2019/12,58957832,75446942,2221265,8583703,0,11781675,63665268,5243475,8433822,46841910,-4187647,0
