,회사명,거래소코드,회계년도,유동부채비율(IFRS연결),매출액순이익률(IFRS연결),총자본증가율(IFRS연결),CASH FLOW 대 매출액비율(IFRS연결),CASH FLOW 대 부채비율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),금융비용 대 총비용비율(IFRS연결),설비투자효율(IFRS연결),CASH FLOW 대 총자본비율(IFRS연결),자본금회전률(IFRS연결),총자본투자효율(IFRS연결),총자본회전률(IFRS연결),유동자산증가율(IFRS연결),매출액증가율(IFRS연결),매출액총이익률(IFRS연결),자기자본순이익률(IFRS연결),매출채권회전률(IFRS연결),재고자산회전률(IFRS연결),유형자산회전율(IFRS연결),매출원가 대 매출액비율(IFRS연결),부채비율(IFRS연결),유동비율(IFRS연결),자기자본배율(IFRS연결),당좌비율(IFRS연결),순운전자본비율(IFRS연결),현금비율(IFRS연결),타인자본회전률(IFRS연결),총자본순이익률(IFRS연결),영업이익증가율,순이익증가율,총자산영업이익율,총자산부채비율,log총자산,순이익률,현금비율,이자비용/부채,고정비율,매출액대판매관리비,유보이익대총자산비율,통계청 한국표준산업분류 10차(대분류),업종,규모,층화
267,(주)슈프리마,236200,19-Dec,8.34,35.97,28.18,28.91,171.5,0.11,4521.48,-4.45,674.2,14.04,20.21,24.3,0.55,7.45,36.72,64.46,21.18,7.87,6.58,13.32,35.54,8.92,776.07,3792.27,664.69,51.76,137.18,7.43,19.62,101.58464984019413,127.59101176667103,0.1857867193748051,0.0818532737234198,8.171883806445239,0.1962016893271502,0.1050331498052281,0.0005599781945542,0.4057932703094382,0.3040623864002286,0.3874212209724888,제조업,2,0,2
268,(주)슈프리마아이디,317770,19-Dec,2.63,9.17,75.41,26.05,206.17,1.49,110.03,-2.96,225.47,7.53,11.63,8.88,0.37,82.24,-33.2,39.75,3.53,7.5,2.92,9.73,60.25,3.79,3602.45,2587.82,3243.59,88.62,579.06,6.31,3.38,-91.16881425,-68.99408718,0.0139761818962143,0.0365444357468474,7.620733272937859,0.0337718275649405,0.1465221850708412,0.0021761403767325,0.0884504424044006,0.3595421998025079,0.1362933112929993,제조업,2,0,2
269,(주)슈프리마에이치큐,94840,19-Dec,2.82,31.49,21.49,26.34,64.42,0.39,392.82,-5.44,260.85,3.95,5.0,8.57,0.16,30.75,-18.51,39.06,5.79,9.28,4.52,5.05,60.94,6.53,1871.29,2787.3,1747.94,46.82,252.44,2.68,5.18,-72.1924536788481,12.281589037070836,0.0126904355290763,0.0613287435445059,8.24164891868233,0.0518126321168978,0.0667207685829113,0.0005264017855646,0.5054059007788765,0.3134742007566251,0.6689531227040071,제조업,2,0,2
270,(주)슈피겐코리아,192440,19-Dec,12.25,13.05,16.66,11.44,68.37,5.69,69.41,-1.4,192.31,10.2,99.27,24.84,0.96,-3.99,15.62,67.3,14.52,19.66,12.06,6.84,32.7,17.53,516.0,9473.66,429.52,43.35,143.14,7.08,12.53,-10.364826075261673,-5.676157499458259,0.1371085738705025,0.1491457591883847,8.53939047067173,0.1252795911616128,0.1491715757539492,0.014574991828273,0.4622778518684746,0.5301773898863147,0.6989621004182148,제조업,2,1,5
271,(주)스마트솔루션즈,136510,19-Dec,43.76,-35.1,-10.69,-31.01,-45.27,23.44,-30.14,0.45,6.58,-13.97,6.33,2.4,0.43,-21.75,-22.11,20.7,-20.51,3.1,5.4,1.23,79.3,44.63,163.38,970.84,136.49,19.18,71.43,1.56,-14.92,-1062.8536849576033,-723.2478389042965,-0.1936963902415228,0.3085932083464393,7.578776409307993,-0.1492220911310362,0.2161132465401763,0.0235830724379953,0.5056897194092368,0.6626019858036464,0.3655892630230949,제조업,2,0,2
272,(주)스맥,99440,19-Dec,103.06,-12.4,1.97,-9.03,-9.63,44.25,-3.97,2.14,7.6,-5.5,9.89,2.47,0.61,-9.98,2.44,11.11,-17.61,3.05,1.92,2.04,88.89,132.99,128.02,685.65,54.05,12.4,5.74,1.08,-7.62,-2200.265188342931,-914.1931054246719,-0.0662435925075833,0.570796883481422,8.352262604280206,-0.0762220722824833,0.0253691569192606,0.0293940935808467,0.4337129248097112,0.2189008581758155,0.0089711544086569,제조업,2,1,5
273,(주)스타플렉스,115570,19-Dec,101.8,-6.7,-1.19,-1.97,-2.2,47.15,0.54,2.48,31.62,-1.34,28.74,12.84,0.67,11.55,-2.48,13.09,-9.26,5.79,3.52,1.48,86.91,153.69,103.11,1997.92,51.21,1.25,5.45,1.15,-4.5,1633.7512694320758,-195.59161527003238,0.0096564178893748,0.6058181550146152,8.136968057159658,-0.0450469818767536,0.0218676224079975,0.0306084357194013,0.5862417083213894,0.1165413128856577,0.2679360277653116,제조업,2,0,2
274,(주)스튜디오산타클로스엔터테인먼트,204630,19-Dec,88.22,-13.97,34.72,-4.27,-4.56,7.35,-18.56,0.19,51.48,-2.19,14.19,5.2,0.59,78.66,48.68,0.0,-12.79,8.39,14.55,5.32,0.0,91.93,138.18,1371.27,130.48,17.55,60.34,1.62,-8.21,-608.208027616961,-1475.5314213001936,-0.1248271421355576,0.4789835076621372,7.899135226250512,-0.0821153511366161,0.2773602379863072,0.0185311199120768,0.3648288895995251,1.212295165113167,-0.1731993867964091,서비스업,1,0,1
275,(주)스페코,13810,19-Dec,94.81,13.19,7.53,5.61,9.09,21.93,7.29,0.08,164.43,4.77,10.2,19.53,0.88,15.63,36.08,18.08,28.18,5.77,4.54,6.85,81.92,110.49,133.91,522.74,104.16,15.27,30.41,1.53,11.63,260.1983387194823,259.03300403413834,0.0783223363890456,0.524907682691296,7.943472563199677,0.1163369418806075,0.1369680508452124,0.0186284175835061,0.3968200009927609,0.092004537915224,0.1959840749125793,제조업,2,0,2
276,(주)승일,49830,19-Dec,21.55,-0.43,-4.32,3.39,15.21,4.79,-13.35,-0.3,31.71,2.71,44.56,16.05,0.78,-22.45,-9.53,4.89,-0.41,6.2,7.83,1.41,95.11,21.68,205.85,4582.82,152.21,18.74,59.09,4.08,-0.34,-162.07404001540436,-107.38600016462298,-0.0078912608372848,0.1782009784817257,8.232947375245415,-0.0033512666236119,0.1046296996179898,0.0030825455611667,0.6355027311485689,0.0590382134941495,0.7079740210848923,제조업,2,1,5
277,(주)시공테크,20710,19-Dec,38.69,12.81,27.1,2.26,5.78,0.21,72.76,-1.48,134.96,1.75,11.95,22.91,0.86,28.48,64.17,11.74,15.13,10.24,506.86,4.55,88.26,43.26,176.78,1080.89,176.4,20.74,49.6,3.21,11.06,269.7747835915999,967.5595948489731,0.0577948059884048,0.3019797710357517,8.190952681767763,0.1106257530160637,0.133966843623783,0.002955625818689,0.5225209105309365,0.0505058521936896,0.4695311524178551,서비스업,1,1,4
278,(주)시노펙스,25320,19-Dec,66.71,2.85,-3.04,6.67,20.42,23.29,6.58,1.1,64.43,9.43,6.01,26.87,1.39,9.28,31.23,22.13,8.27,12.11,13.8,3.03,77.87,85.84,133.26,225.66,97.74,11.94,54.93,2.7,3.97,394.30008948919993,941.2321788145924,0.1068821554993947,0.461911091880561,8.186268470576064,0.0396522430511955,0.1971960123054044,0.0314613281255917,0.5216124811937415,0.1444755918004683,-0.2116445745078195,제조업,2,1,5
279,(주)시스웍,269620,19-Dec,3.62,13.25,28.27,16.01,22.92,16.34,1.45,-3.1,129.51,4.82,8.27,9.27,0.34,9.31,-33.49,25.52,5.25,1.8,4.66,4.19,74.48,26.65,1946.92,2166.32,1711.21,52.74,1083.74,2.32,4.49,-86.69947707667082,-59.055804864677405,0.0152976980698825,0.2104084600402534,7.693591848262127,0.0448694851840558,0.3094916870399062,0.0721589472874979,0.4440013579122332,0.2099993823774891,0.4895870547590358,제조업,2,0,2
280,(주)시티랩스,139050,19-Dec,127.8,-14.86,226.76,1.65,1.19,49.81,-0.43,3.32,51.67,0.73,4.03,9.52,0.68,243.64,110.9,63.09,-48.27,10.66,29.12,3.61,36.91,158.96,67.0,83.36,64.03,-16.28,23.46,1.17,-10.08,-46.86404117238733,-1025.9888203582814,-0.0123130493842675,0.6138445713331812,8.260902742939559,-0.1007879930533857,0.1157958270397605,0.0500221576909217,0.6693277161842586,0.649052586770161,-0.1125215898131015,서비스업,1,0,1
281,(주)신진에스엠,138070,19-Dec,35.87,4.58,8.51,12.49,14.38,30.83,3.2,1.54,34.55,5.43,11.54,15.95,0.45,29.15,-7.93,21.47,3.46,4.2,2.24,0.92,78.53,60.61,229.63,1585.28,138.6,28.95,36.6,1.26,2.07,-26.806279231012898,-22.182591722984125,0.0260773194770898,0.3773922133779865,8.076102466409948,0.0206966564697999,0.0817571812078171,0.0227217886356583,0.4871202916670268,0.1570310715273759,0.4655440754778485,제조업,2,0,2
282,(주)신테카바이오,226330,19-Dec,1.55,-4977.8,0.0,-711.05,-178.72,0.8,-93.67,-1.28,-1144.47,-6.84,0.07,-41.56,0.01,0.0,0.0,0.0,-49.81,16.31,0.0,0.27,0.0,3.98,6401.48,701.04,6401.48,93.74,2414.01,0.25,-47.9,-75.87492064,-712.988255,-0.1729827483098644,0.0382854006729029,7.6807550259757695,-0.7648531261617658,0.3590904589660447,0.0090150222461322,0.0477626090459716,12.258020608009987,-0.6584664148793821,서비스업,1,0,1
283,(주)신화콘텍,187270,19-Dec,36.16,-6.08,0.54,10.37,12.0,35.78,-0.82,1.57,23.8,5.32,8.74,11.61,0.51,-3.38,14.59,20.51,-3.96,5.88,5.54,1.06,79.49,79.58,186.42,963.62,132.91,17.4,35.14,1.21,-3.13,-67.83868531276465,-255.56992359891802,-0.0085031634714809,0.4431601411173989,7.936871812375658,-0.0312788199923044,0.0707569734292657,0.0244770866513797,0.624659995433165,0.2216857121889914,0.2470233204059175,제조업,2,0,2
284,(주)심텍,222800,19-Dec,341.59,-3.94,3.27,2.94,4.34,40.78,-1.35,1.23,52.59,3.5,82.16,30.88,1.21,0.71,-0.73,8.79,-19.5,14.72,6.6,1.96,91.21,420.02,46.07,1334.88,19.4,-35.43,1.77,1.57,-4.77,-158.2821131425384,-1802.1149681882212,-0.021689039864842,0.8076995674081399,8.924251363131166,-0.0476676548166618,0.0115951431039267,0.0208553064555484,0.6973865667368133,0.1058753600854702,0.123661424355814,제조업,2,1,5
285,(주)심텍홀딩스,36710,19-Dec,297.55,-3.86,2.97,2.66,3.91,40.42,-1.24,1.28,54.97,3.07,50.78,30.97,1.17,-0.06,-0.67,8.65,-12.11,14.72,6.6,1.99,91.35,367.28,46.27,581.99,19.56,-34.21,2.64,1.55,-4.53,-157.58774642076864,-2598.181827590579,-0.0200691148254517,0.7859964299501471,8.93717652529439,-0.045285598978728,0.0168364688860977,0.021334196629633,0.7053568298534573,0.1036105639875504,0.0651331438917221,제조업,2,1,5
286,(주)싸이맥스,160980,19-Dec,30.34,3.8,9.65,12.96,24.14,14.47,5.02,-1.41,40.04,7.18,15.79,10.55,0.58,6.0,-37.45,14.87,4.12,7.85,3.7,1.94,85.13,42.37,204.16,1945.0,136.67,22.2,36.45,2.22,2.2,-87.383230059641,-76.22523468977364,0.0137221537018102,0.2976239381895413,8.177609602419558,0.0220314116350313,0.0776924163629996,0.0104618136814905,0.5648754809281773,0.1250298306679452,0.3514463063643074,제조업,2,0,2
287,(주)싸이토젠,217330,19-Dec,6.0,-518.3,-13.35,-384.16,-170.88,4.22,-94.69,-4.53,-40.28,-15.57,0.28,-4.85,0.04,-29.3,-34.81,-23.37,-20.72,1.62,0.0,0.4,123.37,10.02,1328.5,636.15,1328.5,66.98,936.31,0.64,-19.5,-71.97087664,-59.31234892,-0.2113638405232239,0.0910969483036111,7.294821364666888,-0.1950031087377724,0.5105053652555097,0.0378045312956739,0.2756588062273523,5.384113652720844,-0.9013826049714864,서비스업,1,0,1
288,(주)썸에이지,208640,19-Dec,19.19,-388.1,5.77,-482.1,-221.39,15.69,-27.81,-0.61,-906.59,-40.44,0.36,-6.11,0.09,5.23,2.63,0.0,-76.84,5.19,0.0,9.45,0.0,22.35,567.79,205.13,567.79,73.36,210.07,0.18,-33.47,49.86478666604946,51.79041565966082,-0.3138747536665544,0.1826570020338938,7.638389187971589,-0.3346664281560273,0.3294445906594848,0.023889130608443,0.1095516074990886,4.6399232552956615,-1.1604872966364803,서비스업,1,0,1
289,(주)쎄노텍,222420,19-Dec,66.53,-7.64,20.98,2.67,1.49,52.24,-0.18,1.84,10.01,0.88,7.06,5.77,0.36,-22.16,-13.99,22.59,-6.03,4.09,1.53,0.64,77.41,144.45,113.18,868.55,44.99,3.59,5.15,0.67,-2.77,92.84143330383495,22.097726022068006,-0.0014450113503721,0.5909191624601361,7.930758897891517,-0.0276701033218238,0.0140293645997267,0.0147556562862257,0.6919543119131253,0.2298479711021864,0.2511428800770288,제조업,2,0,2
290,(주)쎄니트,37760,19-Dec,68.85,1.75,7.52,4.79,6.74,35.52,3.1,1.28,35.21,3.35,6.49,14.75,0.72,16.11,-3.51,17.94,2.95,7.81,9.77,1.55,82.06,98.63,112.08,428.53,89.23,4.19,18.07,1.5,1.27,-7.532114930891187,-40.13588536737847,0.0378841684783751,0.4965472014710096,8.196546603789947,0.0126532451932879,0.0626232291121215,0.0253744636669903,0.6114792526715476,0.1270321012258597,0.1819071430017407,제조업,2,1,5
291,(주)쎄트렉아이,99320,19-Dec,41.2,10.48,24.0,23.26,51.29,1.83,108.65,-0.03,209.62,16.96,25.7,40.68,0.81,76.38,52.23,21.29,11.74,13.97,30.15,3.66,78.71,49.4,191.48,1755.01,177.85,25.23,74.66,2.75,8.46,65.14312121586026,45.29829981492905,0.1063081206407067,0.3306527227432959,7.98369447457358,0.084605247871998,0.2059078864677956,0.0033355801736594,0.47190716813822,0.0812499039738186,0.5139340062709364,제조업,2,0,2
292,(주)쎌바이오텍,49960,19-Dec,4.04,15.73,-3.34,26.34,257.46,0.85,108.05,-1.91,73.52,11.18,9.78,22.21,0.42,-14.55,-26.52,76.61,6.91,6.9,16.82,1.42,23.39,4.54,1653.34,2204.31,1579.9,60.08,224.93,8.26,6.56,-73.26538082580895,-62.6959892745771,0.0525950971741914,0.0434062040599174,8.034642231121053,0.0656325421909096,0.086999807531497,0.0096422351041869,0.3605229233957353,0.6399972384488856,0.9588603168495996,제조업,2,0,2
293,(주)쏠리드,50890,19-Dec,109.12,2.36,5.34,2.06,2.95,25.07,-1.32,0.91,128.85,1.67,8.98,19.61,0.83,9.83,3.01,28.58,4.97,7.57,6.21,5.75,71.42,129.52,93.28,469.9,71.33,-3.19,41.24,1.44,1.96,-432.3986363473428,-51.7759596932575,-0.0127413177874516,0.5643143682230333,8.452948590442873,0.0195650502642314,0.1960375708607879,0.0167844611807564,0.5565198476248331,0.301161648283706,0.0917639272246725,제조업,2,1,5
294,(주)씨엠에스에듀,225330,19-Dec,123.01,7.48,11.72,21.36,27.6,36.79,8.72,0.88,65.75,17.15,8.67,36.53,0.85,13.41,17.07,0.0,15.29,36.66,118.37,1.51,0.0,164.07,25.52,408.78,24.02,-34.7,8.67,1.45,6.34,34.484974209732485,17.64485833802772,0.0985099313963712,0.6213141992043937,8.009857871001778,0.0633644894243657,0.0403858453018254,0.0192881641669342,0.8811337601530057,0.8837199359134214,0.0760218189177942,서비스업,1,0,1
295,(주)씨유메디칼시스템,115480,19-Dec,85.91,-3.6,23.28,-1.22,-1.36,47.72,0.47,5.5,27.71,-0.77,9.55,9.76,0.7,33.82,7.2,21.81,-5.95,4.48,5.7,1.83,78.19,132.65,112.51,549.43,79.91,4.62,19.27,1.26,-2.51,-32.41345404040473,-270.10077831082515,0.0211359530335463,0.5701660792688071,8.111534420568011,-0.0251491227285699,0.0711416524926231,0.0811474123676528,0.5845561923462856,0.1878572390306304,0.0704528269276805,제조업,2,0,2
296,(주)씨제이이엔엠,35760,19-Dec,52.69,1.55,-19.54,17.55,29.13,15.17,9.09,0.48,168.23,12.24,34.27,25.07,0.62,-7.22,10.59,38.58,3.65,4.42,35.29,3.23,61.42,72.43,100.93,2664.64,93.67,0.29,16.25,1.35,0.96,7.317720470546458,-68.1814268491149,0.0441982542285276,0.4200649332181432,9.735192163994922,0.0096171521151456,0.0496406699896219,0.0105652320065188,0.6916021884712863,0.3147181195084143,0.2107721214118277,서비스업,1,1,4
297,(주)씨젠,96530,19-Dec,18.45,21.9,19.48,16.87,47.97,7.71,46.17,-0.32,263.84,10.51,9.3,31.57,0.68,19.55,19.25,66.66,19.01,2.92,5.77,5.76,33.34,28.06,491.11,1162.98,424.9,56.36,174.06,3.11,14.86,111.04625422127181,149.36002937444584,0.1247388835201486,0.2191440086975209,8.291625310421955,0.1485854099469488,0.2508180546112996,0.0123983757609751,0.2923297301788095,0.4827215768280194,0.3558553040806059,제조업,2,1,5
298,(주)씨티씨바이오,60590,19-Dec,117.14,-10.11,-2.71,-0.29,-0.36,37.66,-0.79,2.59,15.79,-0.21,14.1,6.68,0.72,11.37,-1.64,19.56,-17.0,4.33,4.57,1.59,80.44,150.13,100.23,774.07,67.41,0.11,17.48,1.26,-7.28,31.357334552285305,-51.88293313751572,-0.0212593618672528,0.600209350322999,8.270673994840362,-0.072794670218437,0.081877379212179,0.0468039585578302,0.5306329929543826,0.2251590943117456,-0.0878472580935634,제조업,2,1,5
299,(주)씨티케이,260930,19-Dec,12.09,6.18,5.25,5.94,25.14,5.27,10.42,-1.13,109.55,3.41,22.98,13.43,0.59,-17.31,5.31,26.87,4.54,3.6,12.99,3.29,73.13,15.72,546.13,3411.15,515.28,46.59,172.65,4.76,3.64,-24.399257196980788,-7.841854674781771,0.0200091097762482,0.1358314234431404,8.306356414326126,0.0364249574741821,0.1803102969204863,0.0154907412231358,0.4296266802839619,0.2347907310011729,0.2897055095271594,제조업,2,1,5
300,(주)아가방앤컴퍼니,13990,19-Dec,26.36,-11.78,-1.8,-3.29,-8.37,3.35,-10.89,0.12,22.13,-2.35,8.16,5.38,0.71,0.79,18.94,52.74,-11.05,6.96,2.67,3.2,47.26,39.09,228.84,821.22,85.84,24.42,12.73,2.89,-8.34,75.87605691308288,-1.137756472064545,-0.0183795040103802,0.2810263339797375,8.273749117554138,-0.0834194114174981,0.0241320094148778,0.0068838248904766,0.5662188051165088,0.553372113562362,0.4375667719211757,서비스업,1,1,4
301,(주)아나패스,123860,19-Dec,60.18,-36.51,33.73,-15.16,-13.31,24.45,-35.82,-0.79,-212.65,-7.41,12.01,-11.94,0.56,35.77,18.13,24.15,-35.68,21.49,6.29,6.61,75.85,125.51,308.41,1090.16,261.11,55.61,27.78,1.31,-20.42,-194.53970874305878,-427.54679532431555,-0.2170749176248866,0.5565581063874617,8.095133315703842,-0.2041519978357778,0.0741272267811457,0.0141617400977067,0.1770174023274381,0.6296588102197251,0.0073317890552686,제조업,2,0,2
302,(주)아난티,25980,19-Dec,16.03,-5.59,9.15,23.78,7.5,30.16,0.31,8.5,9.59,4.01,17.09,7.72,0.18,111.81,-12.01,41.7,-2.02,48.27,8.28,0.2,58.3,115.04,190.87,4450.67,165.52,6.77,86.72,0.32,-0.98,-62.910154144595175,60.65305828616453,0.0058115865416875,0.5349710261501498,8.927353230143117,-0.0098455434252942,0.0646333676997796,0.0344645759310808,0.8577404104355294,0.3840220489224131,0.0575976634331198,서비스업,1,1,4
303,(주)아모그린텍,125210,19-Dec,97.65,1.84,65.61,-3.96,-7.32,29.22,2.45,1.02,66.23,-4.17,12.62,22.45,1.31,66.77,9.85,21.07,8.61,6.16,7.18,3.63,78.93,132.35,132.69,463.49,88.7,13.74,13.72,1.82,2.41,219.84724877475603,329.5574128541891,0.0366798376467468,0.5696066138163784,7.948545684084584,0.0241039394382467,0.0576748608851432,0.0208266513799851,0.4423506437069724,0.1827476085345691,-0.2471142800824806,제조업,2,0,2
304,(주)아모텍,52710,19-Dec,72.96,0.15,8.78,4.92,5.28,39.51,1.39,1.53,47.59,2.84,51.02,19.57,0.6,14.88,-1.92,19.69,0.18,8.18,4.63,1.42,80.31,116.48,116.07,4082.49,73.01,5.41,34.38,1.16,0.09,-38.13395796444536,-94.89440048152672,0.0169010189790326,0.5380616066081438,8.634021348201816,0.0008795007481271,0.1158570639828694,0.0232805842209464,0.608840267746919,0.1688343191346521,0.3327729456568971,제조업,2,1,5
305,(주)아미노로직스,74430,19-Dec,10.11,-6.33,1.61,21.5,68.91,3.17,-19.35,-1.66,205.95,7.06,2.16,2.19,0.33,1.86,2.88,17.35,-2.29,4.36,4.39,30.75,82.65,11.42,619.84,590.39,552.91,47.17,155.3,3.96,-2.1,-118.20551831704249,-115.01755257424624,-0.0132778478440547,0.1025039284259349,7.761730753249774,-0.0209511359992513,0.1409060228294581,0.0082000416548439,0.4376093575742738,0.2136147212102424,-1.298715043309615,서비스업,1,0,1
306,(주)아바코,83930,19-Dec,47.98,8.66,-6.67,1.41,4.69,0.59,245.72,-0.32,177.72,1.61,28.27,26.61,1.1,-15.92,-7.15,21.84,15.7,6.25,2.46,7.52,78.16,52.34,232.01,1630.01,108.27,41.57,29.69,2.79,9.52,2.051823749312064,-23.253348029751628,0.1134492490284869,0.3435624747987609,8.29799303377429,0.095225433942972,0.0935086572729468,0.0011738369588408,0.2693326968177938,0.1151603848974451,0.4451842027614168,제조업,2,1,5
307,(주)아바텍,149950,19-Dec,5.82,9.6,0.0,21.49,186.49,0.0,999999999.0,-3.28,96.51,11.19,9.25,25.37,0.52,0.0,0.0,16.59,5.32,65.79,67.41,1.17,83.41,6.39,494.91,1669.02,480.79,21.61,207.03,8.68,5.0,-2.395671195125782,-6.333857271075984,0.0373598811694577,0.0600275650039011,8.160704081739864,0.0497799027443091,0.1132992651540263,0.0,0.7291601502468913,0.0938829414875053,0.7475202240487319,제조업,2,0,2
308,(주)아스타,246720,19-Dec,60.21,-1198.9,-32.46,-382.5,-44.7,34.01,-20.34,-1.25,-96.94,-18.54,0.22,-40.93,0.04,-53.33,-28.19,82.01,-48.28,6.36,0.65,0.21,17.99,70.85,137.41,258.22,118.71,13.19,43.68,0.16,-46.84,-25.78074336104385,-325.8690519531341,-0.1928983731841845,0.4147073767984637,7.411809289668119,-0.4684218514410342,0.1539208171315896,0.0387380159845354,0.5157357843561716,5.757220701476118,-0.8790780692073791,제조업,2,0,2
309,(주)아스트,67390,19-Dec,66.77,0.35,46.5,-5.07,-2.03,47.57,1.36,6.5,37.36,-1.27,13.97,9.64,0.3,13.08,23.59,23.45,-0.5,4.31,1.1,0.96,76.55,165.4,148.72,1475.24,43.91,12.26,19.74,0.46,0.1,32.07787688919699,-88.75578205861555,0.0293826870818109,0.6232146218106369,8.762495678998034,0.0010254472489423,0.0496603587316891,0.0331566515743497,0.6258365840830776,0.1355856527822831,0.0047800677670458,제조업,2,1,5
310,(주)아시아경제,127710,19-Dec,26.44,10.64,-13.3,-2.84,-3.37,14.25,2.61,-0.35,283.81,-0.81,3.02,20.87,0.26,10.93,-0.08,51.0,3.55,4.06,664.05,3.5,49.0,31.52,190.01,808.8,189.81,18.09,36.31,0.93,2.81,-43.03807630134299,-86.17317896139082,0.0225606746323437,0.2396468526504528,8.130174758655787,0.0281017390209043,0.073002242205982,0.0304986927876349,0.6180228079195895,0.4245300646316677,0.3721213693774315,서비스업,1,0,1
311,(주)아우딘퓨쳐스,227610,19-Dec,42.04,-34.55,0.0,-3.37,-9.03,21.93,-151.48,0.11,-41.65,-3.35,10.82,-10.89,1.0,0.0,0.0,35.67,-54.42,19.63,4.02,3.18,64.33,59.12,205.67,682.9,111.8,27.92,46.13,2.68,-34.43,-355.82255980235124,-304.8844800657831,-0.3626241812355074,0.3715467456764262,7.734857531734907,-0.3281147771110844,0.1218566262328127,0.0103980554927322,0.4566454567777044,0.7384796424009622,0.0464063384579746,제조업,2,0,2
312,(주)아이디스,143160,19-Dec,9.91,1.71,3.18,3.69,22.46,2.5,16.75,-1.36,215.31,2.42,20.88,21.55,0.67,-4.14,2.43,32.13,1.26,4.76,4.2,7.5,67.87,12.05,810.39,2843.64,641.55,62.86,129.1,6.99,1.14,1159.1579556882944,-55.9094056297884,0.0196636577781342,0.1075182728759986,8.232293048707907,0.0113763113038999,0.11423431184146,0.0123287958779817,0.2829319371740015,0.2917961409890667,0.440135338448832,제조업,2,1,5
313,(주)아이디스홀딩스,54800,19-Dec,14.64,2.65,-0.06,13.18,36.53,12.89,17.75,-0.86,103.31,8.37,98.14,15.51,0.63,-2.84,-8.72,28.72,-5.18,4.98,4.19,4.58,71.28,29.73,569.75,4057.1,437.45,53.02,162.5,2.73,1.69,-14.75027486153271,-74.94341664303874,0.0583591419038259,0.2291482307892467,8.902847175655461,0.016850565868502,0.1834083675644455,0.0141317573586174,0.3569442107547987,0.1953241372587863,0.2041793009680348,서비스업,1,1,4
314,(주)아이센스,99190,19-Dec,20.78,12.25,7.14,15.14,41.69,13.53,20.26,0.49,92.3,10.65,27.64,33.54,0.73,16.45,9.74,45.71,12.35,4.04,6.1,1.86,54.29,34.29,308.63,2890.86,232.85,32.29,82.49,2.76,8.91,10.112973224959578,3.7912515550998913,0.1155847332335169,0.2553342209620478,8.431431859411965,0.0891183990617349,0.1276581155951923,0.0216230303873485,0.5223586865849161,0.2981840477797545,0.5715643411441653,제조업,2,1,5
315,(주)아이스크림에듀,289010,19-Dec,23.22,4.68,38.67,7.58,38.16,3.62,36.83,-0.15,365.09,8.43,17.7,30.47,1.29,15.19,6.33,44.31,8.07,35.88,14.81,14.53,55.69,28.37,370.95,1158.64,330.92,49.02,37.28,5.17,6.05,-57.14613995,-52.8335908,0.0653281461341503,0.2210063453136994,7.980760634448224,0.0605063728605591,0.0674365830563864,0.0070924898036869,0.3289063646150935,0.3925676750356981,0.3435261279359952,서비스업,1,1,4
316,(주)아이씨디,40910,19-Dec,32.07,9.17,6.56,22.12,47.43,8.62,10.5,1.06,100.41,13.2,14.2,23.55,0.62,15.07,-48.03,28.25,8.01,2.89,2.62,2.45,71.75,38.57,278.65,1678.72,154.57,41.34,39.85,2.09,5.65,-63.989681374696936,-62.620140018509986,0.0723835615418753,0.2783349152783519,8.309145271023382,0.0564651434220809,0.0922124776119045,0.0233674056551565,0.3551760145995857,0.1649049190823586,0.4008209101648615,제조업,2,1,5
317,(주)아이에스시,95340,19-Dec,14.01,3.63,-3.84,16.21,47.32,7.07,3.0,-0.74,32.89,6.82,12.52,16.1,0.41,-20.98,-24.32,24.0,2.57,4.38,7.87,0.83,76.0,16.84,261.93,2402.26,216.23,19.42,53.94,2.55,1.5,-84.63337846568561,-73.81898796637022,0.0095276158241227,0.1440955076159021,8.319012489493197,0.0149630973305525,0.0647019195017662,0.0196342441450003,0.6858132838142402,0.2168966020803381,0.4619812652877358,제조업,2,0,2
318,(주)아이에스이커머스,69920,19-Dec,51.97,-45.51,0.0,2.35,2.88,20.76,-3.2,0.71,-4109.25,1.08,2.83,-12.72,0.46,0.0,0.0,50.47,-32.34,7.26,16.2,147.86,49.53,59.67,135.6,389.83,126.92,11.59,8.42,1.22,-20.82,20.354598787031538,-25.487257527163326,-0.0590716797939267,0.3736961630106427,7.897538024302162,-0.2049618208118868,0.0274158624933214,0.0609322749182582,0.55866956261917,0.6359115146170589,-0.0877867993183412,서비스업,1,0,1
319,(주)아이엘사이언스,307180,19-Dec,69.66,-13.44,0.0,-3.91,-5.26,35.02,3.67,1.01,19.95,-2.91,10.35,5.15,0.75,0.0,0.0,25.64,-22.4,2.4,35.86,2.04,74.36,123.61,193.7,620.89,187.03,29.19,80.89,1.35,-10.02,inf,#NAME?,0.0804023660437933,0.5527919874537846,7.434811833421009,-0.2003600999867023,0.2519600154604672,0.0396720231608467,0.3966131229735832,0.202414744642428,-0.1576744982283626,제조업,2,0,2
