,회사명,거래소코드,회계년도,유동부채비율(IFRS연결),매출액순이익률(IFRS연결),총자본증가율(IFRS연결),CASH FLOW 대 매출액비율(IFRS연결),CASH FLOW 대 부채비율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),금융비용 대 총비용비율(IFRS연결),설비투자효율(IFRS연결),CASH FLOW 대 총자본비율(IFRS연결),자본금회전률(IFRS연결),총자본투자효율(IFRS연결),총자본회전률(IFRS연결),유동자산증가율(IFRS연결),매출액증가율(IFRS연결),매출액총이익률(IFRS연결),자기자본순이익률(IFRS연결),매출채권회전률(IFRS연결),재고자산회전률(IFRS연결),유형자산회전율(IFRS연결),매출원가 대 매출액비율(IFRS연결),부채비율(IFRS연결),유동비율(IFRS연결),자기자본배율(IFRS연결),당좌비율(IFRS연결),순운전자본비율(IFRS연결),현금비율(IFRS연결),타인자본회전률(IFRS연결),총자본순이익률(IFRS연결),영업이익증가율,순이익증가율,총자산영업이익율,총자산부채비율,log총자산,순이익률,현금비율,이자비용/부채,고정비율,매출액대판매관리비,유보이익대총자산비율,통계청 한국표준산업분류 10차(대분류),업종,규모,층화
10,(주)국보디자인,66620,19-Dec,76.46,5.93,27.12,1.59,4.31,0.26,592.26,-0.89,945.33,1.92,71.73,35.7,1.35,36.86,5.8,11.99,13.75,121.22,0.0,34.63,88.01,80.37,206.55,3289.7,206.55,45.16,16.28,3.25,8.02,-29.800040659895405,14.921779737669391,0.0581423555197707,0.4455929034530619,8.34735925357469,0.0802056861204117,0.0689903079783662,0.0002356942019793,0.1244697727766463,0.0768942248331315,0.5184054754425972,제조업,2,1,5
11,(주)국영지앤엠,6050,19-Dec,23.24,1.49,13.79,1.83,8.45,6.81,15.75,-0.07,26.03,1.95,4.18,11.78,1.13,27.57,29.68,4.51,2.08,29.48,27.93,2.37,95.49,29.97,261.22,302.77,240.15,28.83,77.08,5.98,1.69,207.72017504005356,407.15739216703116,0.0153659392752009,0.2305778196760484,7.836686733119234,0.0168974088714036,0.1378273938000069,0.005153888071767,0.5329218733354829,0.0315130079836777,0.305037386991991,제조업,2,0,2
12,(주)그래디언트,35080,19-Dec,146.37,0.19,-1.64,3.31,10.18,7.52,10.13,-0.04,206.58,6.35,112.17,13.3,1.9,-4.37,-0.83,11.1,-1.6,7.0,27.04,33.87,88.9,165.84,123.13,961.68,114.41,12.74,14.6,3.09,0.36,126.23222929475595,255.13442793034199,0.0251630624706628,0.6238387729805932,9.250432667664017,0.0036255610620453,0.0804107886491856,0.0040440336831685,0.3220414918562451,0.0978123129269709,0.0888137537018155,서비스업,1,1,4
13,(주)그리티,204020,19-Dec,23.31,1.27,-3.76,1.52,10.42,8.14,4.95,-0.03,599.19,2.03,15.43,19.31,1.31,-7.3,3.2,54.17,2.43,15.7,2.98,64.08,45.83,24.23,477.62,706.09,233.61,70.87,6.18,6.27,1.66,-63.77988225,-67.50248202,0.031015212843,0.1950101113821186,7.964502861291292,0.0166393600191618,0.0115962722989626,0.02998257860353,0.103609306994531,0.518020690164906,0.4319004415289779,제조업,2,1,5
14,(주)그린플러스,186230,19-Dec,46.66,5.19,13.5,-5.45,-7.62,41.21,3.03,3.59,44.61,-3.68,23.52,19.81,0.72,36.93,5.34,19.36,8.37,4.32,7.93,1.51,80.64,93.42,220.53,1513.21,186.04,29.08,27.72,1.31,3.72,-0.574981397,11.59947502,0.0746437283437023,0.4829879600234977,7.859270337582295,0.0372405199943819,0.0668836730629005,0.0448409186738137,0.4679346950999755,0.0895875861061709,0.1723011750852801,제조업,2,0,2
15,(주)글로벌스탠다드테크놀로지,83450,19-Dec,30.07,10.68,30.21,6.44,32.38,4.54,122.37,-0.01,186.83,7.92,36.11,52.25,1.39,62.81,29.56,39.44,19.83,6.41,8.34,4.37,60.56,32.37,286.47,2131.39,216.14,42.35,82.31,6.39,14.86,110.54054272228353,74.39192318547502,0.1812262828317946,0.2445373238223048,8.135932295620506,0.1486350611883242,0.1869600582697549,0.0067994490665412,0.3493423936174126,0.2641353605574367,0.6419749706405548,제조업,2,1,5
16,(주)금빛,45890,19-Dec,217.13,-62.78,0.23,-13.46,-10.99,41.14,-4.07,3.64,-27.96,-7.68,3.62,-15.16,0.57,-16.21,10.33,15.07,-91.08,6.21,4.18,1.05,84.93,231.46,55.42,162.26,37.32,-29.2,6.13,0.94,-35.84,4.508864462567411,-454.1881432147452,-0.1568048260583728,0.6983032782505924,8.012200981276544,-0.3584495727178948,0.0401474333080714,0.0634674685070499,0.6369603501592113,0.425315026915718,-0.4725275054359919,제조업,2,0,2
17,(주)금화피에스시,36190,19-Dec,16.18,13.22,7.3,10.81,53.54,1.73,280.27,-1.26,548.61,8.04,69.81,46.68,0.77,3.37,-10.24,20.84,12.04,8.7,177.69,8.46,79.16,17.66,474.92,7980.32,471.78,51.57,82.88,4.98,10.17,-17.053358278731746,-30.19509676603175,0.126154714750491,0.1501042734666135,8.449775971758111,0.1017161439968724,0.11400176133626,0.0029136437979999,0.3467739053714181,0.0444749685337211,0.8166577305773216,제조업,2,1,5
18,(주)기가레인,49080,19-Dec,222.15,-63.3,-34.23,-1.24,-1.0,53.85,-8.09,3.02,-36.07,-0.76,2.84,-14.25,0.49,-38.15,-41.68,-17.43,-95.33,2.39,2.65,1.39,117.43,319.74,96.45,105.25,68.18,-1.88,9.39,0.73,-31.03,-1085.1426075202082,-112.88590326711159,-0.1993771389850017,0.7617568309491458,8.071138646948178,-0.3102599726932692,0.0496877719640499,0.0365527111953225,0.4895182182668023,0.2324128059796993,-0.5851675082499989,제조업,2,0,2
19,(주)기산텔레콤,35460,19-Dec,65.57,5.22,18.88,2.7,5.64,25.79,6.63,0.64,153.45,2.71,9.2,21.13,1.09,5.41,18.8,21.45,10.87,5.41,3.39,12.03,78.55,92.53,215.66,439.5,127.08,39.39,63.11,2.37,5.69,236.4963004966831,205.1362027903203,0.0649884032517231,0.4805945390787174,7.824709856879211,0.0568997149367358,0.2166567130444375,0.0212841547247441,0.2655513369445458,0.1549526802307152,-0.2534764612704978,제조업,2,0,2
20,(주)까스텔바작,308100,19-Dec,12.95,8.44,12.29,7.83,51.68,1.19,214.89,-0.04,631.35,7.16,25.83,17.97,0.97,5.29,-11.9,61.6,9.85,15.99,2.26,34.4,38.4,16.08,666.58,2324.74,292.61,63.22,152.27,5.65,8.16,-38.11790936,-38.74406512,0.1071930484667112,0.1384959852456047,7.949414750966026,0.0816491288327732,0.1699071842771745,0.0029138849115435,0.2562108736478621,0.5051835996671379,0.2522568966885044,서비스업,1,0,1
21,(주)나노,187790,19-Dec,69.57,-0.41,7.28,5.06,6.89,31.17,-0.54,1.93,44.92,3.21,5.94,15.41,0.66,-3.85,-10.07,9.78,0.95,6.09,3.28,1.5,90.22,87.26,113.91,390.8,63.88,5.17,20.69,1.43,-0.27,-139.65698205119554,36.11062369199296,-0.0077518913144859,0.4659785165702392,8.064986428619674,-0.0026609682519306,0.0768687730124991,0.0314757876224735,0.5768210724680448,0.109640897399286,0.1427851652202208,제조업,2,0,2
22,(주)나노브릭,286750,19-Dec,61.67,-10.04,35.73,-11.66,-8.72,27.14,-3.38,4.23,26.87,-3.69,1.96,13.22,0.36,144.14,8.2,24.44,-9.96,4.0,4.43,0.62,75.56,73.51,134.24,310.3,112.22,12.17,10.38,0.58,-3.66,-17.10176411,-190.8380165,-0.0709477771945227,0.4236687365176405,7.390078490869694,-0.036611247590907,0.0369021053925527,0.033188019459767,0.5228710834511875,0.4389700193224587,-0.8642107622964047,제조업,2,0,2
23,(주)나노신소재,121600,19-Dec,5.68,11.87,3.47,16.21,97.77,1.42,42.91,-0.34,124.02,7.78,9.01,22.56,0.49,5.26,-6.42,39.51,6.35,4.73,1.26,2.37,60.49,8.64,1398.81,1729.07,690.04,67.9,236.63,5.51,5.79,-41.209389357568405,-24.379919185267365,0.0513429704422769,0.0795533916375036,8.008146774428903,0.0579045804611978,0.1237069731064185,0.0135200045343404,0.268718754958912,0.2898932629586496,0.5047160238346348,제조업,2,0,2
24,(주)나노엔텍,39860,19-Dec,7.85,21.9,10.62,10.65,49.8,0.74,133.96,-0.27,109.32,5.99,1.99,29.61,0.59,16.74,1.78,48.4,15.1,2.76,4.0,2.01,51.6,13.68,845.77,309.25,632.67,51.51,303.64,4.16,12.95,7.971907360959342,73.80739779724976,0.0687203219873287,0.120362733356707,7.668752284289672,0.1295017928287077,0.2097380991424233,0.0036082610595965,0.4157922258228077,0.3677432323998367,0.1739175787438446,제조업,2,0,2
25,(주)나무가,190510,19-Dec,318.93,-0.16,63.78,5.02,12.09,25.8,1.15,0.52,72.28,9.34,189.19,20.7,2.31,70.02,15.74,5.62,-0.94,12.72,14.35,5.74,94.38,339.4,80.42,2311.88,51.97,-14.21,5.68,3.1,-0.37,43.55185748761837,-116.34322675659166,0.0170197411089915,0.7724194338742151,8.288960996754053,-0.0037405988637246,0.0412180508985729,0.0199175650587221,0.4162790078136408,0.0487870837305848,-0.1125098112756738,제조업,2,1,5
26,(주)나스미디어,89600,19-Dec,123.73,19.22,17.53,22.99,13.25,2.58,35.89,-0.42,807.95,7.55,25.67,25.32,0.35,22.12,9.76,0.0,15.07,3.77,0.0,10.12,0.0,132.63,147.79,3105.08,147.79,25.42,15.24,0.64,6.82,22.497870620300493,9.165485469404409,0.092693334413349,0.5701406235651192,8.55173783736711,0.0682009281629519,0.0810695041831619,0.0046742745830238,0.2139174688637471,0.738830622873511,0.285189056089459,서비스업,1,1,4
27,(주)나이벡,138610,19-Dec,15.9,-29.36,60.12,-17.09,-19.05,11.3,-2.23,3.01,23.24,-4.44,2.28,6.8,0.32,222.8,78.34,42.83,-14.36,4.16,3.1,0.88,57.17,30.4,391.85,553.45,312.53,35.59,103.38,0.93,-9.39,71.77690087063047,34.23701375442699,-0.0330822099386985,0.2331290324747137,7.55309232805114,-0.0939369504863445,0.1260685358394935,0.0430002102383066,0.5221555242385031,0.5317385066877072,-0.7306383566979937,제조업,2,0,2
28,(주)나이스디앤비,130580,19-Dec,28.14,14.59,38.85,16.06,66.84,3.83,323.47,-1.06,970.44,15.79,10.04,62.42,1.14,46.91,48.6,0.0,21.19,9.93,54228.91,25.07,0.0,30.93,317.03,708.04,317.02,46.64,87.44,5.15,16.67,22.783748721848283,21.299590347619553,0.1891303104703535,0.2362293950614089,7.895839820754355,0.1667017485092298,0.187913981821749,0.0026336126589137,0.3187024696717745,0.8345016056421773,0.5381075540158877,서비스업,1,0,1
29,(주)네오셈,253590,19-Dec,35.94,-5.76,0.0,-17.93,-18.3,31.61,-7.64,0.44,64.86,-7.61,7.25,12.48,0.42,0.0,0.0,48.73,-4.19,3.29,5.58,2.2,51.27,71.15,286.04,998.88,249.85,39.07,175.37,1.02,-2.45,#NAME?,#NAME?,-0.1039145540122956,0.4157031745970896,7.807333541756645,-0.0489168013163488,0.36826571988484,0.0327177871000138,0.3993174747003368,0.60980038337464,0.3445371281402143,제조업,2,0,2
30,(주)네오오토,212560,19-Dec,43.29,2.11,-1.01,14.98,28.75,28.41,0.84,0.65,26.61,12.58,30.08,17.3,0.84,8.09,2.77,7.7,3.18,8.4,14.89,1.2,92.3,77.75,115.42,2015.46,92.74,3.75,39.36,1.87,1.76,-67.17608618024121,-56.921498239602094,0.0056079072808034,0.4374190290873074,8.149408368364972,0.0176173269626047,0.0958557155987994,0.0150300446002177,0.7189082931497844,0.0703064122768927,0.4457892034548515,제조업,2,1,5
31,(주)네오위즈,95660,19-Dec,13.66,10.85,8.53,14.86,54.7,1.22,296.81,-0.27,150.07,9.5,23.23,28.9,0.67,23.49,18.1,55.09,7.78,10.02,13439.69,3.98,44.91,21.02,425.94,2948.12,425.89,36.79,191.27,3.72,7.22,44.387510581626586,-17.602079327842688,0.085175589894679,0.1736766305255076,8.59988484416615,0.0722448556256233,0.2159049632420595,0.0016018554801646,0.519193293542943,0.4229373474175338,0.6325168939511664,서비스업,1,1,4
32,(주)네오위즈홀딩스,42420,19-Dec,8.27,16.09,5.34,14.42,50.25,0.78,268.11,-0.49,163.06,5.89,54.57,20.79,0.42,4.87,11.22,55.02,6.57,20.36,3595.39,3.8,44.98,13.27,686.49,6957.61,686.34,42.8,209.2,3.45,6.74,39.16328429177512,-6.216467793944283,0.0485165762380544,0.1171353046054256,8.793876644323829,0.0673824365544269,0.1526813353863146,0.0014909532217231,0.4989805754887075,0.4343426864375808,0.4025322918411798,서비스업,1,1,4
33,(주)네오크레마,311390,19-Dec,6.97,5.19,0.0,-5.11,-10.82,13.17,3.38,0.94,26.07,-2.14,5.45,11.96,0.42,0.0,0.0,23.03,2.72,5.36,2.75,0.91,76.97,24.68,900.67,1039.33,627.95,44.75,241.57,2.12,2.17,-79.63680017,-71.20102629,0.016732530623397,0.1979373559485855,7.674047265482702,0.0258042102893285,0.1350244078543502,0.021295044248659,0.4966382725611304,0.1966267389384318,0.2744052596402372,제조업,2,0,2
34,(주)네오티스,85910,19-Dec,78.64,3.43,0.31,9.93,9.74,34.46,4.37,1.64,64.36,4.84,7.7,23.5,0.49,-1.07,-6.16,21.0,3.13,3.05,7.37,1.4,79.0,98.96,107.74,776.02,92.4,3.06,33.56,0.99,1.68,-28.46179399090968,-54.1699819941927,0.0386902307920916,0.4973758147906809,7.939078439723772,0.0167865912212144,0.132654404717411,0.0180292255340949,0.5741323390157916,0.130847372980001,0.3546035593649783,제조업,2,0,2
35,(주)네오팜,92730,19-Dec,12.14,23.12,68.3,21.27,103.83,3.79,1337.32,-2.02,341.72,14.42,21.25,28.51,0.85,72.52,25.6,72.21,23.33,9.44,13.12,8.05,27.79,16.13,792.45,2575.56,746.93,72.39,42.98,5.42,19.67,19.824580850132676,25.21650248524937,0.2346859358695525,0.1389010144137269,8.08899155732529,0.1967126277356509,0.0449339411482194,0.001118859554387,0.1715911297411894,0.4462227223430257,0.4813737341418496,제조업,2,0,2
36,(주)네오펙트,290660,19-Dec,215.18,-128.95,30.89,-89.77,-32.07,43.87,-15.37,3.04,-12.97,-23.51,2.07,-3.55,0.3,-32.45,117.78,26.21,-77.93,3.04,4.97,1.37,73.79,274.49,73.27,208.05,63.12,-15.36,10.98,0.58,-38.28,-160.5332076,-64.77681682,-0.3291411849863494,0.7329728708810564,7.672249880595425,-0.3828246426128133,0.0630634104591679,0.0421519763917753,0.5789946094404608,1.370744695238526,-0.9731681174176148,제조업,2,0,2
37,(주)네이블커뮤니케이션즈,153460,19-Dec,8.1,-3.02,-7.45,-11.62,-73.37,0.03,-454.29,-1.91,148.23,-5.54,3.79,35.65,0.46,-7.81,-21.93,54.8,-1.54,8.79,35.41,1.93,45.2,8.16,959.85,734.8,955.93,64.37,448.85,4.39,-1.38,79.71051254682824,84.1007138115696,-0.0179572702130799,0.0754523788099177,7.414124224368487,-0.0138156500385039,0.3360036902850433,0.000378966674729,0.2814660096654176,0.587168012436832,0.1775651787539623,서비스업,1,0,1
38,(주)네패스,33640,19-Dec,72.99,8.73,84.99,18.47,19.88,42.91,11.65,1.06,56.36,12.62,30.7,27.14,0.89,101.61,30.37,31.92,17.12,9.45,31.41,1.69,68.08,173.63,139.07,1810.02,128.17,10.42,81.48,1.51,7.74,179.59386329441597,35.480507716527086,0.153281117076094,0.6345436763500771,8.717377858005966,0.0773771109680456,0.2173372651977249,0.0224090775909679,0.6290304970834626,0.1463057330432291,0.1839743681440095,제조업,2,1,5
39,(주)넥스턴바이오사이언스,89140,19-Dec,4.4,17.75,-7.36,19.05,123.35,0.03,2394.07,-2.6,66.5,5.88,5.48,10.26,0.3,-24.89,21.75,23.4,5.89,4.79,2.41,2.55,76.6,5.0,1694.28,1690.94,1507.82,66.79,1230.9,2.82,5.27,-26.94651102426398,3.7618863802077422,0.0274121529423642,0.0476443029570782,8.021890457514715,0.0526566981451917,0.5156782150577899,0.0001087838908087,0.2901877297175173,0.1416003893640639,0.520417043862756,제조업,2,0,2
40,(주)넥스트아이,137940,19-Dec,53.95,-3.45,-1.7,-3.04,-4.26,25.69,3.95,0.19,81.46,-1.53,11.1,7.93,0.5,-1.59,0.88,27.2,-7.29,5.44,15.71,4.59,72.8,56.05,200.4,999.79,194.4,34.71,92.71,1.45,-1.72,-55.969901463180314,56.553281397717235,0.0209607498974986,0.3591979834945747,8.241926488810666,-0.0172353709081212,0.3205145012192795,0.0153969600260087,0.3071980733471119,0.230031115822491,0.0820026828922642,제조업,2,0,2
41,(주)넥스트엔터테인먼트월드,160550,19-Dec,136.65,-7.43,22.15,-2.19,-1.7,32.64,-3.05,1.15,20.0,-1.04,10.69,4.6,0.52,20.7,-7.47,18.97,-7.52,5.7,418.52,2.25,81.03,157.11,97.68,795.8,97.37,-1.23,38.06,0.94,-3.89,23.164416680227994,24.909094344982467,-0.0286008161336482,0.611059221657904,8.496017704664373,-0.0389088296499534,0.2022949470575134,0.0167416528847572,0.480840396338886,0.2443654933405761,0.0168075233837796,서비스업,1,1,4
42,(주)넵튠,217270,19-Dec,60.57,-115.26,-10.76,-53.58,-18.01,30.68,-24.07,0.6,-3160.01,-8.35,1.61,-18.32,0.15,-10.05,-0.75,0.0,-25.05,8.77,24039.63,24.21,0.0,86.55,33.89,588.96,33.89,-21.46,21.94,0.32,-16.95,44.916112958393015,43.699525418896265,-0.0825143747440325,0.4639537902297471,8.063211300171874,-0.1695141823561509,0.0712444716638479,0.0073470611685435,0.8899458151105158,1.5610323060517532,-0.2053540853705933,서비스업,1,0,1
43,(주)노랑풍선,104620,19-Dec,102.96,-2.16,16.78,5.47,7.15,13.24,-4.42,-0.22,77.82,3.66,35.04,24.91,0.72,29.21,-17.24,0.0,-3.44,5.44,140.0,2.11,0.0,104.55,112.79,2359.0,110.89,6.44,30.64,1.31,-1.55,-158.0675845,-136.910745,-0.0192886965993023,0.5111328668003126,8.060629590333859,-0.0155154330903981,0.1542026660554633,0.0079530070534881,0.4323301011935536,1.0268107226063083,0.2957473343485131,서비스업,1,0,1
44,(주)노바렉스,194700,19-Dec,42.3,9.12,45.19,1.93,4.92,14.06,389.16,-0.11,95.84,1.99,35.34,29.23,1.22,25.05,48.26,17.99,17.23,8.36,8.2,3.55,82.01,68.02,205.85,2038.95,140.03,26.65,75.97,3.55,11.13,43.85710067,58.50700031,0.125095627668029,0.4048468895720061,8.18856967017522,0.1112915333715033,0.1912439791295601,0.0009339062197897,0.4817815852515869,0.0773693037730411,0.3583649551874248,제조업,2,1,5
45,(주)노바텍,285490,19-Dec,8.9,21.02,20.19,22.14,87.75,0.44,665.98,-0.44,166.75,14.48,10.84,28.23,0.71,-12.89,0.97,42.19,16.42,10.73,12.08,7.2,57.81,19.77,815.28,1134.98,721.19,53.18,213.19,6.0,15.01,-17.1924603,-20.01171645,0.1509373349706462,0.1650463004844044,7.601636662818913,0.1500646502205131,0.1584930157829519,0.0019059462836057,0.393901243133654,0.2104897625840305,0.5951705347727657,제조업,2,0,2
46,(주)노터스,278650,19-Dec,28.1,9.89,40.67,9.38,23.32,13.36,10.34,1.16,60.54,7.01,68.3,22.77,0.87,79.82,23.64,0.0,13.42,11.22,43.3,2.22,0.0,43.02,241.76,5721.41,232.68,27.85,43.03,2.26,8.65,12.47900199,18.10932089,0.1279096460243788,0.3007946835993221,7.7890915170464545,0.0865147717680892,0.0845483808622733,0.0319545663763747,0.5249800700957955,0.8537642720746434,0.2596523761847997,서비스업,1,0,1
47,(주)녹십자셀,31390,19-Dec,57.5,29.17,22.61,14.25,7.87,38.5,4.05,2.27,60.06,3.51,6.33,17.23,0.27,10.25,28.02,57.46,14.52,5.97,15.19,0.54,42.54,80.65,93.13,1397.29,87.28,-2.19,4.14,0.6,7.92,50.813381028086916,-20.482144055258825,0.0407858883088139,0.4464293877212641,8.186736017741614,0.0792369181784753,0.0131617532915604,0.0222159670535865,0.7035890055474624,0.4244035176041937,0.1515144836428322,제조업,2,0,2
48,(주)녹십자엠에스,142280,19-Dec,61.42,-17.38,38.91,-2.46,-6.07,14.25,-5.1,0.76,-35.85,-2.6,12.27,-1.91,1.23,12.98,8.99,10.07,-49.93,4.02,7.97,3.98,89.93,75.04,162.54,469.54,125.42,21.95,27.83,2.21,-21.4,24.933006445674526,-45.612923893023805,-0.0581410024567428,0.4286898973033875,7.948736243206325,-0.2139550758767951,0.0976698938993907,0.0204154805552438,0.4296045540412615,0.1478805743800367,-0.1769720014234895,제조업,2,0,2
49,(주)녹십자웰빙,234690,19-Dec,17.83,8.51,173.82,8.11,23.06,7.43,116.86,0.0,478.57,5.09,8.66,22.31,0.92,246.95,24.23,53.89,10.18,5.71,6.45,11.0,46.11,28.31,541.7,936.99,466.25,61.39,82.32,3.98,7.82,-9.328033646,0.377106408,0.1046638207498665,0.22065268553243,8.028228358169402,0.0782403241607543,0.1144195264221172,0.0038746042880716,0.2470809218249122,0.4249953691923102,0.182893587082914,제조업,2,0,2
50,(주)누리플랜,69140,19-Dec,264.44,-3.55,147.32,-2.38,-2.41,49.45,-0.94,2.31,36.27,-1.85,35.73,16.2,1.11,149.82,91.51,18.11,-15.42,5.52,9.16,2.58,81.89,329.58,75.32,862.54,50.71,-15.19,3.59,1.58,-3.93,2.1601078997208907,-976.7627351822672,-0.0274862389349787,0.7672160582687592,8.070156392497363,-0.039306191206349,0.022086260846316,0.0416178268807718,0.5363227324027777,0.2059396390778022,0.0498476024484619,제조업,2,0,2
